index,type,name,resident,streamed,parentStack
151,material,ei/gfx_fog_slow_sm_anim_lit|dup,1128,0,|core_mod|texturecombo
152,image,fxt_fog_slow_sm_anim,5592597,0,|core_mod|texturecombo
153,material,ei/gfx_smk_billow_sm_anim_lit|dup,1768,0,|core_mod|texturecombo
154,image,fxt_smk_billow_sm_anim,5592487,0,|core_mod|texturecombo
155,material,ei/gfx_water_splash_low_anim_lit|dup,1768,0,|core_mod|texturecombo
156,image,fxt_water_splash_low_anim,1398186,0,|core_mod|texturecombo
157,texturecombo,core_mod,346,0,||assetlist
158,rawfile,mod.cfg,15,0,|zone_source/core_mod.zone|csv
159,rawfile,cp_mod.cfg,16,0,|zone_source/core_mod.zone|csv
160,rawfile,mp_mod.cfg,16,0,|zone_source/core_mod.zone|csv
161,rawfile,zm_mod.cfg,16,0,|zone_source/core_mod.zone|csv
162,sound,core_mod.all,12843,0,||assetlist
163,techset,mc/lit_plus#e6142445,658364,0,|mc/mtl_gfl_hk416_acs_m_schandbag|material|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
164,image,$white_ao,130,0,|mc/mtl_gfl_m4_sopmod_ii_jr_choker|material|p7_zm_asc_teddybear_shanks|xmodel|zone_source/core_mod.zone|csv
165,image,$gray_32_one_channel,306,0,|mc/mtl_p7_zm_teddybear|material|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
166,image,$identitynormalmap,302,0,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
167,image,i_gfl_body_g,341,0,|mc/mtl_gfl_commander_cf_m_face_00|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
168,image,i_gfl_hk416_v2_cf_m_body_c,115,5623440,|mc/mtl_gfl_hk416_v2_cf_m_body|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
169,material,mc/mtl_gfl_hk416_v2_cf_m_body_fe,1758,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
170,techset,mc/lit_nocull_plus#e6142445,239868,0,|mc/mtl_gfl_mp40_mf_m_primmaterial|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
171,image,i_gfl_cloth_g,262,0,|mc/mtl_gfl_m4_sopmod_ii_jr_choker|material|p7_zm_asc_teddybear_shanks|xmodel|zone_source/core_mod.zone|csv
172,image,i_gfl_hk416_v2_cf_m_bot_mathteacher_d_c,128,5636096,|mc/mtl_gfl_hk416_v2_cf_m_bot_mathteacher_d_trans|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
173,material,mc/mtl_gfl_hk416_v2_cf_m_bot_mathteacher_d_fe,1342,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
174,image,i_gfl_hk416_v2_cf_m_gloves_long01_c,292,5636096,|mc/mtl_gfl_hk416_v2_cf_m_gloves_long01|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
175,material,mc/mtl_gfl_hk416_v2_cf_m_gloves_long01_fe,908,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
176,image,i_gfl_hk416_v2_cf_m_panst_02_c,303,2839904,|mc/mtl_gfl_hk416_v2_cf_m_panst_02_trans|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
177,material,mc/mtl_gfl_hk416_v2_cf_m_panst_02_fe,913,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
178,image,i_gfl_hk416_v2_cf_m_shoes_theif_c,274,1419936,|mc/mtl_gfl_hk416_v2_cf_m_shoes_theif_trans|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
179,material,mc/mtl_gfl_hk416_v2_cf_m_shoes_theif_fe,910,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
180,image,i_gfl_hk416_v2_cf_m_top_inner01_c,290,5636096,|mc/mtl_gfl_hk416_v2_cf_m_top_inner01_trans|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
181,material,mc/mtl_gfl_hk416_v2_cf_m_top_inner01_fe,910,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
182,image,i_gfl_hk416_v2_cf_m_top_jacket_usagip_c,296,5636096,|mc/mtl_gfl_hk416_v2_cf_m_top_jacket_usagip_trans|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
183,material,mc/mtl_gfl_hk416_v2_cf_m_top_jacket_usagip_fe,904,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
184,image,i_gfl_hk416_v2_mf_m_primmaterial_c,291,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
185,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_fe,909,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
186,techset,mc/lit_alphatest_nocull_plus#e6142445,436736,0,|mc/mtl_gfl_m4a1_v2_mf_m_primmaterial_13192|material|t7_gfl_m4a1_v2_body_mp|xmodel|pbt_gfl_body_m4a1|playerbodystyle|pbt_zm_dempsey_zmhd|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
187,image,$white_reveal,310,0,|mc/mtl_gfl_commander_cf_m_hitomi_00|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
188,image,i_gfl_hk416_v2_mf_m_primmaterial_002_c,255,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_002|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
189,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_002_fe,939,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
190,image,i_gfl_hk416_v2_mf_m_primmaterial_003_c,295,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_003|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
191,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_003_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
192,image,i_gfl_hk416_v2_mf_m_primmaterial_004_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_004|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
193,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_004_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
194,image,i_gfl_hk416_v2_mf_m_primmaterial_005_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_005|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
195,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_005_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
196,image,i_gfl_hk416_v2_mf_m_primmaterial_006_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_006|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
197,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_006_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
198,image,i_gfl_hk416_v2_acs_m_scraf_yoko_c,642,0,|mc/mtl_gfl_hk416_v2_acs_m_scraf_yoko|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
199,material,mc/mtl_gfl_hk416_v2_acs_m_scraf_yoko_fe,910,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
200,image,i_gfl_plastic_g,264,0,|mc/mtl_gfl_commander_mf_m_primmaterial|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
201,image,i_gfl_hk416_v2_mf_m_primmaterial_018_c,479,0,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_018|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
202,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_018_fe,1241,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
203,image,i_gfl_hk416_v2_mf_m_primmaterial_019_c,199,5636096,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_019|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
204,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_019_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
205,image,i_gfl_hk416_v2_mf_m_primmaterial_025_c,295,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_025|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
206,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_025_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
207,image,i_gfl_hk416_v2_mf_m_primmaterial_030_c,295,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_030|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
208,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_030_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
209,image,i_gfl_hk416_v2_mf_m_primmaterial_032_c,295,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_032|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
210,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_032_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
211,material,mc/mtl_gfl_hk416_v2_cf_m_shoes_theif_trans_fe,944,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
212,material,mc/mtl_gfl_hk416_v2_cf_m_top_jacket_usagip_trans_fe,960,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
213,material,mc/mtl_gfl_hk416_v2_cf_m_top_inner01_trans_fe,944,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
214,material,mc/mtl_gfl_hk416_v2_cf_m_bot_mathteacher_d_trans_fe,960,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
215,techset,mc/lit_alphatest_plus#e6142445,12623,0,|mc/mtl_gfl_hk416_v2_cf_m_panst_02_trans_fe|material|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
216,material,mc/mtl_gfl_hk416_v2_cf_m_panst_02_trans_fe,945,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
217,image,i_gfl_hk416_v2_mf_m_primmaterial_021_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_021|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
218,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_021_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
219,image,i_gfl_hk416_v2_mf_m_primmaterial_026_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_026|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
220,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_026_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
221,image,i_gfl_hk416_v2_mf_m_primmaterial_027_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_027|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
222,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_027_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
223,image,i_gfl_hk416_v2_mf_m_primmaterial_038_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_038|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
224,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_038_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
225,image,i_gfl_hk416_v2_mf_m_primmaterial_037_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_037|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
226,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_037_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
227,image,i_gfl_hk416_v2_mf_m_primmaterial_040_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_042|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
228,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_040_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
229,image,i_gfl_hk416_v2_mf_m_primmaterial_042_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_042|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
230,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_042_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
231,techset,mc/lit_advanced_fullspec#e6142445,243906,0,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_016|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
232,image,i_gfl_steel_g,246,0,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_glove_armor_00|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
233,image,$black_color,141,0,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_glove_armor_00|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
234,image,i_gfl_hk416_v2_mf_m_primmaterial_016_s,247,218440,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_016|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
235,material,mc/mtl_gfl_hk416_v2_acs_m_schandbag_fe,1388,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
236,image,i_gfl_hk416_v2_mf_m_primmaterial_048_c,303,1419960,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_048|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
237,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_048_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
238,image,i_gfl_hk416_v2_mf_m_primmaterial_049_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_049|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
239,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_049_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
240,image,i_gfl_hk416_v2_mf_m_primmaterial_036_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_036|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
241,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_036_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
242,image,i_gfl_hk416_v2_mf_m_primmaterial_033_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_033|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
243,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_033_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
244,image,i_gfl_hk416_v2_mf_m_primmaterial_034_c,295,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_034|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
245,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_034_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
246,image,i_gfl_hk416_v2_mf_m_primmaterial_035_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_035|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
247,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_035_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
248,techset,mc/emissive_passthrough#e6142445,363933,0,|mc/mtl_outline|material|p7_zm_asc_teddybear_shanks|xmodel|zone_source/core_mod.zone|csv
249,material,mc/mtl_outline_fe,707,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
250,image,i_gfl_hk416_v2_acs_m_ribbon_big_001_c,118,1441792,|mc/mtl_gfl_hk416_v2_acs_m_ribbon_big_001|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
251,material,mc/mtl_gfl_hk416_v2_acs_m_ribbon_big_001_fe,938,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
252,image,i_gfl_hk416_v2_acs_m_ribbon_big_c,290,1441792,|mc/mtl_gfl_hk416_v2_acs_m_ribbon_big|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
253,material,mc/mtl_gfl_hk416_v2_acs_m_ribbon_big_fe,910,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
254,image,i_gfl_hair_g,437,0,|mc/mtl_gfl_commander_cf_m_hair_f_113_00|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
255,image,i_gfl_hk416_v2_cf_m_hair_f_20_00_c,123,393216,|mc/mtl_gfl_hk416_v2_cf_m_hair_f_20_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
256,material,mc/mtl_gfl_hk416_v2_cf_m_hair_f_20_00_fe,912,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
257,image,i_gfl_hk416_v2_cf_m_hair_f_23_00_c,291,393216,|mc/mtl_gfl_hk416_v2_cf_m_hair_f_23_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
258,material,mc/mtl_gfl_hk416_v2_cf_m_hair_f_23_00_fe,909,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
259,image,i_gfl_hk416_v2_cf_m_hair_f_34_00_c,291,393216,|mc/mtl_gfl_hk416_v2_cf_m_hair_f_34_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
260,material,mc/mtl_gfl_hk416_v2_cf_m_hair_f_34_00_fe,909,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
261,image,i_gfl_hk416_v2_cf_m_hair_b_21_00_c,291,393216,|mc/mtl_gfl_hk416_v2_cf_m_hair_b_21_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
262,material,mc/mtl_gfl_hk416_v2_mf_mat2_fe,893,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
263,techset,mc/lit_transparent_nocull_plus#e6142445,896568,0,|mc/mtl_gfl_commander_cf_m_eyeline_down|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
264,image,i_gfl_hk416_v2_mf_m_primmaterial_010_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_010|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
265,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_010_fe,945,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
266,image,i_gfl_hk416_v2_acs_m_headband_c,288,393216,|mc/mtl_gfl_hk416_v2_acs_m_headband|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
267,material,mc/mtl_gfl_hk416_v2_acs_m_headband_fe,912,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
268,image,i_gfl_hk416_v2_mf_m_primmaterial_012_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_012|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
269,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_012_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
270,image,i_gfl_hk416_v2_hs_rw_cap_sa_c,286,393216,|mc/mtl_gfl_hk416_v2_hs_rw_cap_sb|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
271,material,mc/mtl_gfl_hk416_v2_hs_rw_cap_sa_fe,914,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
272,image,i_gfl_hk416_v2_hs_rw_cap_sb_c,286,393216,|mc/mtl_gfl_hk416_v2_hs_rw_cap_sb|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
273,material,mc/mtl_gfl_hk416_v2_hs_rw_cap_sb_fe,914,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
274,image,i_gfl_hk416_v2_mf_m_primmaterial_014_c,647,0,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_014|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
275,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_014_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
276,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_016_fe,944,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
277,material,mc/mtl_gfl_hk416_v2_cf_m_hair_b_21_00_fe,912,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
278,image,i_gfl_hk416_v2_cf_m_hair_f_04_00_c,195,393216,|mc/mtl_gfl_hk416_v2_cf_m_hair_f_04_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
279,material,mc/mtl_gfl_hk416_v2_cf_m_hair_f_04_00_fe,909,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
280,image,i_gfl_hk416_v2_cf_m_face_00_c,286,1441792,|mc/mtl_gfl_hk416_v2_cf_m_face_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
281,material,mc/mtl_gfl_hk416_v2_cf_m_face_00_fe,914,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
282,image,$black,127,0,|mc/mtl_gfl_commander_cf_m_hitomi_00|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
283,image,i_gfl_hk416_v2_cf_m_mayuge_00_c,248,393216,|mc/mtl_gfl_hk416_v2_cf_m_mayuge_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
284,material,mc/mtl_gfl_hk416_v2_cf_m_mayuge_00_fe,1369,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
285,image,i_gfl_hk416_v2_cf_m_noseline_00_c,290,393216,|mc/mtl_gfl_hk416_v2_cf_m_noseline_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
286,material,mc/mtl_gfl_hk416_v2_cf_m_noseline_00_fe,942,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
287,techset,mc/lit_emissive_plus#e6142445,529918,0,|mc/mtl_gfl_m4_sopmod_ii_jr_choker|material|p7_zm_asc_teddybear_shanks|xmodel|zone_source/core_mod.zone|csv
288,image,$camo_base_gloss,105,0,|mc/mtl_gfl_m4_sopmod_ii_jr_choker|material|p7_zm_asc_teddybear_shanks|xmodel|zone_source/core_mod.zone|csv
289,image,i_gfl_type97_cf_m_tooth_c,242,131072,|mc/mtl_gfl_cf_m_tooth|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
290,image,$gloss,303,0,|mc/mtl_gfl_cf_m_tang|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
291,image,$camo_base_mask,280,0,|mc/mtl_gfl_m4_sopmod_ii_jr_choker|material|p7_zm_asc_teddybear_shanks|xmodel|zone_source/core_mod.zone|csv
292,image,$camo_base_normal,322,0,|mc/mtl_gfl_m4_sopmod_ii_jr_choker|material|p7_zm_asc_teddybear_shanks|xmodel|zone_source/core_mod.zone|csv
293,material,mc/mtl_gfl_cf_m_tooth_fe,1326,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
294,image,i_gfl_hk416_v2_cf_m_eyeline_00_up_c,196,393216,|mc/mtl_gfl_hk416_v2_cf_m_eyeline_00_up|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
295,material,mc/mtl_gfl_hk416_v2_cf_m_eyeline_00_up_fe,940,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
296,image,i_gfl_type97_cf_m_sirome_00_c,78,393216,|mc/mtl_gfl_cf_m_sirome_00|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
