index,type,name,resident,streamed,parentStack
147,xmodelmesh,t7_gfl_m4_sopmod_ii_v2_fb_lod1f9d089a,4096,1564928,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
148,xmodelmesh,t7_gfl_m16a1_v2_fb_lod1fc2a74de,4640,1850992,|c_t7_zm_dlchd_moon_pressuresuit_dempsey_mpc|xmodel|zone_source/core_mod.zone|csv
149,xmodelmesh,t7_gfl_type89_fb_lod19a8e44c5,4656,1589232,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
150,xmodelmesh,t7_gfl_tololo_fb_lod19dde95ce,1648,927216,|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
151,xmodelmesh,t7_gfl_an94_fb_lod1312d5828,4144,1405936,|t7_gfl_an94_fb_mp|xmodel|pbt_gfl_body_an94|playerbodystyle|pbt_zm_nikolai|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
152,xmodelmesh,t7_gfl_tac50_v2_fb_lod1d0d3686,2128,1951408,|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
153,xmodelmesh,t7_gfl_st_ar15_v2_fb_lod12504fc02,4576,1646064,|t7_gfl_st_ar15_v2_fb_mp|xmodel|pbt_gfl_body_st_ar15|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
154,xmodelmesh,t7_gfl_dima_fb_lod15783ced9,4816,1584736,|t7_gfl_dima_fb_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
155,xmodelmesh,t7_gfl_ro635_fb_lod162aca1cc,5152,2051488,|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
156,xmodelmesh,t7_gfl_ak12_fb_lod1fbdfc796,3936,1982160,|c_zom_dlc3_nikolai_mpc_fb|xmodel|zone_source/core_mod.zone|csv
157,xmodelmesh,t7_gfl_guard_fb_lod163e0449f,1184,679568,|c_t7_mp_reaper_mpc_body2_skin5|xmodel|zone_source/core_mod.zone|csv
158,xmodelmesh,t7_gfl_vespid_fb_lod16dc0b772,1024,472848,|c_t7_mp_reaper_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
159,xmodelmesh,t7_gfl_dreamer_fb_lod19216a6b6,2608,1114256,|c_t7_mp_reaper_mpc_body1_skin4|xmodel|zone_source/core_mod.zone|csv
160,xmodelmesh,t7_gfl_jaeger_fb_lod1a2b0bfee,1248,616896,|c_t7_zm_dlchd_origins_player_body_mpc|xmodel|zone_source/core_mod.zone|csv
161,xmodelmesh,t7_gfl_ripper_fb_lod184900224,1040,624368,|c_t7_mp_reaper_mpc_body2_skin3|xmodel|zone_source/core_mod.zone|csv
162,xmodelmesh,t7_gfl_vepley_backpack_fb_lod11cf43e8f,1776,869984,|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
163,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod0829bd900,352,43520,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
164,techset,ei/effect_lit_blend#2843f95a,637535,0,|ei/gfx_water_splash_low_anim_lit|material|player/fx_plyr_water_splash_md|fx|pbt_zm_dempsey|playerbodytype|zm_character_customization|customizationtable|zone_source/core_mod.zone|csv
165,material,ei/gfx_fog_slow_md_anim_lit|dup,1897,0,|core_mod|texturecombo
166,image,fxt_fog_slow_md_anim,5592485,0,|core_mod|texturecombo
167,material,ei/gfx_fog_slow_lg_anim_lit|dup,1128,0,|core_mod|texturecombo
168,image,fxt_fog_slow_lg_anim,5592597,0,|core_mod|texturecombo
169,material,ei/gfx_fog_slow_sm_anim_lit|dup,1128,0,|core_mod|texturecombo
170,image,fxt_fog_slow_sm_anim,5592597,0,|core_mod|texturecombo
171,material,ei/gfx_smk_billow_sm_anim_lit|dup,1768,0,|core_mod|texturecombo
172,image,fxt_smk_billow_sm_anim,5592487,0,|core_mod|texturecombo
173,material,ei/gfx_water_splash_low_anim_lit|dup,1768,0,|core_mod|texturecombo
174,image,fxt_water_splash_low_anim,1398186,0,|core_mod|texturecombo
175,texturecombo,core_mod,346,0,||assetlist
176,rawfile,mod.cfg,15,0,|zone_source/core_mod.zone|csv
177,rawfile,cp_mod.cfg,16,0,|zone_source/core_mod.zone|csv
178,rawfile,mp_mod.cfg,16,0,|zone_source/core_mod.zone|csv
179,rawfile,zm_mod.cfg,16,0,|zone_source/core_mod.zone|csv
180,sound,core_mod.all,26403,0,||assetlist
181,techset,mc/lit_plus#e6142445,658364,0,|mc/mtl_gfl_hk416_acs_m_schandbag|material|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
182,image,$white_ao,130,0,|mc/mtl_gfl_m4_sopmod_ii_jr_choker|material|p7_zm_asc_teddybear_shanks|xmodel|zone_source/core_mod.zone|csv
183,image,$gray_32_one_channel,306,0,|mc/mtl_p7_zm_teddybear|material|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
184,image,$identitynormalmap,302,0,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zone_source/core_mod.zone|csv
185,image,i_gfl_body_g,341,0,|mc/mtl_gfl_commander_cf_m_face_00|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
186,image,i_gfl_hk416_v2_cf_m_body_c,115,5593232,|mc/mtl_gfl_hk416_v2_cf_m_body|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
187,material,mc/mtl_gfl_hk416_v2_cf_m_body_fe,1766,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
188,techset,mc/lit_nocull_plus#e6142445,239868,0,|mc/mtl_gfl_mp40_mf_m_primmaterial|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
189,image,i_gfl_cloth_g,262,0,|mc/mtl_gfl_m4_sopmod_ii_jr_choker|material|p7_zm_asc_teddybear_shanks|xmodel|zone_source/core_mod.zone|csv
190,image,i_gfl_hk416_v2_cf_m_bot_mathteacher_d_c,128,5636096,|mc/mtl_gfl_hk416_v2_cf_m_bot_mathteacher_d_trans|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
191,material,mc/mtl_gfl_hk416_v2_cf_m_bot_mathteacher_d_fe,1342,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
192,image,i_gfl_hk416_v2_cf_m_gloves_long01_c,292,5636096,|mc/mtl_gfl_hk416_v2_cf_m_gloves_long01|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
193,material,mc/mtl_gfl_hk416_v2_cf_m_gloves_long01_fe,908,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
194,image,i_gfl_hk416_v2_cf_m_panst_02_c,303,2839904,|mc/mtl_gfl_hk416_v2_cf_m_panst_02_trans|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
195,material,mc/mtl_gfl_hk416_v2_cf_m_panst_02_fe,913,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
196,image,i_gfl_hk416_v2_cf_m_shoes_theif_c,274,1419936,|mc/mtl_gfl_hk416_v2_cf_m_shoes_theif_trans|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
197,material,mc/mtl_gfl_hk416_v2_cf_m_shoes_theif_fe,910,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
198,image,i_gfl_hk416_v2_cf_m_top_inner01_c,290,5636096,|mc/mtl_gfl_hk416_v2_cf_m_top_inner01_trans|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
199,material,mc/mtl_gfl_hk416_v2_cf_m_top_inner01_fe,910,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
200,image,i_gfl_hk416_v2_cf_m_top_jacket_usagip_c,296,5636096,|mc/mtl_gfl_hk416_v2_cf_m_top_jacket_usagip_trans|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
201,material,mc/mtl_gfl_hk416_v2_cf_m_top_jacket_usagip_fe,904,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
202,image,i_gfl_hk416_v2_mf_m_primmaterial_c,291,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
203,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_fe,909,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
204,techset,mc/lit_alphatest_nocull_plus#e6142445,436736,0,|mc/mtl_gfl_m4a1_v2_mf_m_primmaterial_13192|material|t7_gfl_m4a1_v2_body_mp|xmodel|pbt_gfl_body_m4a1|playerbodystyle|pbt_zm_dempsey_zmhd|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
205,image,$white_reveal,310,0,|mc/mtl_gfl_commander_cf_m_hitomi_00|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
206,image,i_gfl_hk416_v2_mf_m_primmaterial_002_c,255,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_002|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
207,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_002_fe,939,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
208,image,i_gfl_hk416_v2_mf_m_primmaterial_003_c,295,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_003|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
209,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_003_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
210,image,i_gfl_hk416_v2_mf_m_primmaterial_004_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_004|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
211,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_004_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
212,image,i_gfl_hk416_v2_mf_m_primmaterial_005_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_005|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
213,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_005_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
214,image,i_gfl_hk416_v2_mf_m_primmaterial_006_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_006|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
215,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_006_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
216,image,i_gfl_hk416_v2_acs_m_scraf_yoko_c,642,0,|mc/mtl_gfl_hk416_v2_acs_m_scraf_yoko|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
217,material,mc/mtl_gfl_hk416_v2_acs_m_scraf_yoko_fe,910,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
218,image,i_gfl_plastic_g,264,0,|mc/mtl_gfl_commander_mf_m_primmaterial|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
219,image,i_gfl_hk416_v2_mf_m_primmaterial_018_c,479,0,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_018|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
220,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_018_fe,1241,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
221,image,i_gfl_hk416_v2_mf_m_primmaterial_019_c,199,5636096,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_019|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
222,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_019_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
223,image,i_gfl_hk416_v2_mf_m_primmaterial_025_c,295,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_025|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
224,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_025_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
225,image,i_gfl_hk416_v2_mf_m_primmaterial_030_c,295,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_030|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
226,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_030_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
227,image,i_gfl_hk416_v2_mf_m_primmaterial_032_c,295,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_032|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
228,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_032_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
229,material,mc/mtl_gfl_hk416_v2_cf_m_shoes_theif_trans_fe,944,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
230,material,mc/mtl_gfl_hk416_v2_cf_m_top_jacket_usagip_trans_fe,960,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
231,material,mc/mtl_gfl_hk416_v2_cf_m_top_inner01_trans_fe,944,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
232,material,mc/mtl_gfl_hk416_v2_cf_m_bot_mathteacher_d_trans_fe,960,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
233,techset,mc/lit_alphatest_plus#e6142445,12623,0,|mc/mtl_gfl_hk416_v2_cf_m_panst_02_trans_fe|material|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
234,material,mc/mtl_gfl_hk416_v2_cf_m_panst_02_trans_fe,945,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
235,image,i_gfl_hk416_v2_mf_m_primmaterial_021_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_021|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
236,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_021_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
237,image,i_gfl_hk416_v2_mf_m_primmaterial_026_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_026|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
238,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_026_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
239,image,i_gfl_hk416_v2_mf_m_primmaterial_027_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_027|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
240,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_027_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
241,image,i_gfl_hk416_v2_mf_m_primmaterial_038_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_038|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
242,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_038_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
243,image,i_gfl_hk416_v2_mf_m_primmaterial_037_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_037|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
244,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_037_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
245,image,i_gfl_hk416_v2_mf_m_primmaterial_040_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_042|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
246,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_040_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
247,image,i_gfl_hk416_v2_mf_m_primmaterial_042_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_042|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
248,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_042_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
249,techset,mc/lit_advanced_fullspec#e6142445,243906,0,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_016|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
250,image,i_gfl_steel_g,246,0,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_glove_armor_00|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
251,image,$black_color,141,0,|mc/mtl_outline_cp|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
252,image,i_gfl_hk416_v2_mf_m_primmaterial_016_s,247,218440,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_016|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
253,material,mc/mtl_gfl_hk416_v2_acs_m_schandbag_fe,1388,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
254,image,i_gfl_hk416_v2_mf_m_primmaterial_048_c,303,1419960,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_048|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
255,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_048_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
256,image,i_gfl_hk416_v2_mf_m_primmaterial_049_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_049|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
257,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_049_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
258,image,i_gfl_hk416_v2_mf_m_primmaterial_036_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_036|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
259,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_036_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
260,image,i_gfl_hk416_v2_mf_m_primmaterial_033_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_033|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
261,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_033_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
262,image,i_gfl_hk416_v2_mf_m_primmaterial_034_c,295,393216,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_034|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
263,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_034_fe,937,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
264,image,i_gfl_hk416_v2_mf_m_primmaterial_035_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_035|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
265,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_035_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
266,techset,mc/emissive_passthrough#e6142445,363933,0,|mc/mtl_outline_cp|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
267,material,mc/mtl_outline_fe,707,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
268,image,i_gfl_hk416_v2_acs_m_ribbon_big_001_c,118,1441792,|mc/mtl_gfl_hk416_v2_acs_m_ribbon_big_001|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
269,material,mc/mtl_gfl_hk416_v2_acs_m_ribbon_big_001_fe,938,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
270,image,i_gfl_hk416_v2_acs_m_ribbon_big_c,290,1441792,|mc/mtl_gfl_hk416_v2_acs_m_ribbon_big|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
271,material,mc/mtl_gfl_hk416_v2_acs_m_ribbon_big_fe,910,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
272,image,i_gfl_hair_g,437,0,|mc/mtl_gfl_commander_cf_m_hair_f_113_00|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
273,image,i_gfl_hk416_v2_cf_m_hair_f_20_00_c,123,393216,|mc/mtl_gfl_hk416_v2_cf_m_hair_f_20_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
274,material,mc/mtl_gfl_hk416_v2_cf_m_hair_f_20_00_fe,912,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
275,image,i_gfl_hk416_v2_cf_m_hair_f_23_00_c,291,393216,|mc/mtl_gfl_hk416_v2_cf_m_hair_f_23_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
276,material,mc/mtl_gfl_hk416_v2_cf_m_hair_f_23_00_fe,909,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
277,image,i_gfl_hk416_v2_cf_m_hair_f_34_00_c,291,393216,|mc/mtl_gfl_hk416_v2_cf_m_hair_f_34_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
278,material,mc/mtl_gfl_hk416_v2_cf_m_hair_f_34_00_fe,909,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
279,image,i_gfl_hk416_v2_cf_m_hair_b_21_00_c,291,393216,|mc/mtl_gfl_hk416_v2_cf_m_hair_b_21_00|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
280,material,mc/mtl_gfl_hk416_v2_mf_mat2_fe,893,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
281,techset,mc/lit_transparent_nocull_plus#e6142445,896568,0,|mc/mtl_gfl_commander_cf_m_eyeline_down|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
282,image,i_gfl_hk416_v2_mf_m_primmaterial_010_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_010|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
283,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_010_fe,945,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
284,image,i_gfl_hk416_v2_acs_m_headband_c,288,393216,|mc/mtl_gfl_hk416_v2_acs_m_headband|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
285,material,mc/mtl_gfl_hk416_v2_acs_m_headband_fe,912,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
286,image,i_gfl_hk416_v2_mf_m_primmaterial_012_c,295,1441792,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_012|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
287,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_012_fe,905,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
288,image,i_gfl_hk416_v2_hs_rw_cap_sa_c,286,393216,|mc/mtl_gfl_hk416_v2_hs_rw_cap_sb|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
289,material,mc/mtl_gfl_hk416_v2_hs_rw_cap_sa_fe,914,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
290,image,i_gfl_hk416_v2_hs_rw_cap_sb_c,286,393216,|mc/mtl_gfl_hk416_v2_hs_rw_cap_sb|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
291,material,mc/mtl_gfl_hk416_v2_hs_rw_cap_sb_fe,914,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
292,image,i_gfl_hk416_v2_mf_m_primmaterial_014_c,647,0,|mc/mtl_gfl_hk416_v2_mf_m_primmaterial_014|material|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
