275,Engineering Interns,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
276, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
277,Mohammedun Bakir Bagasrawala,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
278,Zachary Boehm,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
279,Kasey Carrothers,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
280,Michael Dang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
281,John Higgins,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
282,William Junda Huang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
283,Amanda Brooke Hubert,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
284,Michael Murphy,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
285,Fintan O'Grady,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
286,Nathan Park,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
287,Ryan Quinlan,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
288,Brandon Sorg,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
289,Karthik Nallapeta Subramanya,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
290,Shangcheng Ying,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
291, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
292,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
293,Additional Engineering Support,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
294, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
295,John Bojorquez,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
296,Gilbert Gonzales,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
297,Austin Krauss,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
298,Jay Mattis,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
299,Timothy Rapp,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
300,Joseph Scheinberg,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
301,Lucas Seibert,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
302,Dimiter Stanev,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
303, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
304,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
305, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
306,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
307, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
308,Art Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
309,Colin Whitney,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
310, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
311,Technical Art Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
312,Brian Anderson,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
313, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
314,Associate Art Directors,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
315,Shaun Bell,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
316,Bruce Hall,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
317,Ken Harsha,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
318, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
319,Senior Lead Artists,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
320,Murad Ainuddin,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
321,Gilberto Martinez,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
322, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
323,Lead Artists,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
324, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
325,Chad Birosh,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
326,Jess Feidt,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
327,Timothy Bud McMahon,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
328,Nelson Plumey,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
329,Maxwell Porter,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
330,Barry Whitney,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
331, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
332, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
333,Principal Technical Artist,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
334,David Dalzell,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
335, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
336,Principal Artist,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
337,Loudvik Akopyan,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
338, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
339,Outsourcing Art Manager,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
340,Alexander Stein,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
341, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
342,Art Specialists,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
343, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
344,Daniel Cheng,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
345,Nicolas Donel,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
346,Bradley Grace,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
347,William Huang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
348,Stev Kalinowski,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
349,John McGinley,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
350,Robert Moffat,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
351,Dale Mulcahy,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
352, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
353, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
354,Senior Artists,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
355, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
356,Gary Bergeron,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
357,Jesse Buchanan,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
358,Oscar (Jason) Borda,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
359,Travis Cameron,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
360,Yaw Chang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
361,Christopher Cherubini,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
362,Yonghee Choi,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
363,Christopher Christman,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
364,Michael Chubb,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
365,Trevor Crandall,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
366,Mike Curran,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
367,Shane Daley,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
368,Jean-Sebastien Day,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
369,Darwin Dumlao,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
370,Miguel Duran,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
371,Christopher Erdman,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
372,Mayan Escalante,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
373,Dennis Eusebio,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
374,Reza Fakharieh,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
375,Brendan Hanna Holloway,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
376,"Edward ""Ted"" Helmers",4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
377,Thomas Inesi,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
378,Jeff A. Johnson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
379,Tony Kwok,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
380,Peter Lam,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
381,Christopher Ledesma,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
382,Andrew Livingston,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
383,Mark Manto,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
384,Omar McClendon,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
385,Michael McMahan,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
386,Chris Miller,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
387,Andrew Mournian,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
388,Anh Nguyen,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
389,Daniel Padilla,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
390,Trong Khang Pham,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
391,Casey Robinson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
392,Eli Rod,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
393,Eric Ryan,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
394,Ludger Saintelien,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
395,Jason Suarez,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
396,John Turner,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
397,Timothy Wallace,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
398,Scott Wells,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
399,My Wu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
400,Peter Zoppi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
401, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
402,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
403,Artists,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
404, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
405,Dorian Compo,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
406,James Chung,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
407,Neptali Cisneros,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
408,Asher Dudley,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
409,Joaquin Espinoza,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
410,Daniel Garcia,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
411,Mike Garn,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
412,Michael Gevorkian,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
413,Bryce Houska,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
414,Blaed Hutchinson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
415,Scott Jung,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
416,Michael Kahn-Rose,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
417,Jason Keith,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
418,Dan Lazarow,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
419,Gavin Lerner,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
420,Jason Louie,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
421,Rob Lund,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
422,Neil Masiclat,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
423,Daniel Mod,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
424,Jesse Moody,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
425,Ruben Morales,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
426,Ted Morente,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
427,Geoffrey Ng,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
428,Tyler Robinson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
429,Luka Romel,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
430,David Seabaugh,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
431,Lee Souder,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
432,Charles Stalie,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
433,Mayumi Suzuki,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
434,Caleb Turner,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
435,Fidel Villa,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
436,Stephen Ytuarte,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
437, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
438, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
439,Cinematic Video Designer,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
440,Michael Barnes,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
441, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
442,Associate Artists,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
443, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
444,Brandon Bennett,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
445,James Cheong,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
446,Ji Hye Lee,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
447,Martin Sandoval,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
448,Steve Shi,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
449,Brian Shimamoto,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
450,Adam Smith,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
451,Aden Winkelman,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
452, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
453, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
454,External Art Coordinators,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
455,Fernando Cruz,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
456,Elijah Hathaway,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
457,Victor Ramos,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
458, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
459,Additional Art Support,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
460, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
461,Shane Baxley,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
462,Aaron Beck,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
463,Angus Bencke,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
464,Eduardo Borrego,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
465,Peggy Chung,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
466,Vang Cki,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
467,Byron Cunningham,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
468,Fausto Di Martini,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
469,Laura Elliot,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
470,Jose Flores,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
471,Joshua Galbincea,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
472,Chris George,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
473,David Heutmaker,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
474,Gavril Klimov,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
475,Andrew Krelle,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
476,Helen Lee,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
477,Eliott Lilly,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
478,Robin Lujan,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
479,Brandon Martynowicz,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
480,Ben Mauro,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
481,Alan McKay,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
482,Long Ouyong,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
483,Stewart Roud,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
484,Jenny Ryu,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
485,Robert Simons,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
486,Ash Thorp,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
487,Matt Tkocz,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
488,Jennifer Vranekovic,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
489, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
490,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
491, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
492,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
493, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
494,Animation Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
495,Dom Drozdz,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
496, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
497,Associate Animation Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
498,Adam Rosas,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
499, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
500,Lead Animators,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
501,David Lam,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
502,Yanick Lebel,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
503,Phillip Lozano,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
504, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
505,Senior Animators,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
506, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
507,Jeremy Agamata,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
508,Benjamin Lee Deguzman,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
509,Joselito Duric,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
510,David Kim,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
511,Kevin Kraeer,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
512,Joe Miranda,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
513,Kristen Sych,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
514, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
515, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
516,Animators,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
517, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
518,Jack Ebensteiner,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
519,Gretchen Grasshoff,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
520,Chanik Hwang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
521,Jae Park,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
522,Miurika Valery Diaz,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
523,Eji Yared,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
524, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
525, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
526,Associate Animators,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
527, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
528,Taft Bradley,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
529,Carson Del Greco,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
530,Anthony DiCenzo,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
531,Daniel Heitzman,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
532,Seth Leviste,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
533,Vincent Loisel,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
534,David Nam,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
535,Minji Suh,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
536,Vanmongkon Thurakichprempri,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
537, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
538, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
539,Animation Interns,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
540,Alexandra Grant,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
541,John Hagaman,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
542,Dexter Saulisbury,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
543, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
544,Animation Project Manager,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
545,Guy Silliman,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
546, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
