Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
#MW Common Sounds
wpn_iw8_m91_mag_off,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_mag_off.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_mag_on1,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_mag_on1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_mag_on2,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_mag_on2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_mvmnt,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_open,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_open.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_place_belt,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_place_belt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_start,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_start.wav,,,wpn_iw8_reload_plr,,

#MW Zastava M59/66 PAP "SKS"
wpn_iw8_sks_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_trig_pull_plr
wpn_iw8_sks_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_trig_pull_plr
wpn_iw8_sks_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_trig_pull_plr
wpn_iw8_sks_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_trig_pull_plr
wpn_iw8_sks_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_trig_pull_plr
wpn_iw8_sks_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_trig_pull_plr
wpn_iw8_sks_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_trig_pull_npc
wpn_iw8_sks_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_trig_pull_npc
wpn_iw8_sks_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_trig_pull_npc
wpn_iw8_sks_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_trig_pull_npc
wpn_iw8_sks_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_trig_pull_npc
wpn_iw8_sks_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_trig_pull_npc
wpn_iw8_sks_pap_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_pap_flux_plr
wpn_iw8_sks_pap_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_pap_flux_plr
wpn_iw8_sks_pap_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_pap_flux_plr
wpn_iw8_sks_pap_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_pap_flux_plr
wpn_iw8_sks_pap_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_pap_flux_plr
wpn_iw8_sks_pap_shot_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_pap_flux_plr
wpn_iw8_sks_pap_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_pap_flux_npc
wpn_iw8_sks_pap_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_pap_flux_npc
wpn_iw8_sks_pap_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_pap_flux_npc
wpn_iw8_sks_pap_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_pap_flux_npc
wpn_iw8_sks_pap_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_pap_flux_npc
wpn_iw8_sks_pap_shot_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_pap_flux_npc
wpn_iw8_sks_trig_pull_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_mech_plr
wpn_iw8_sks_trig_pull_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_mech_plr
wpn_iw8_sks_trig_pull_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_mech_plr
wpn_iw8_sks_trig_pull_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_mech_plr
wpn_iw8_sks_trig_pull_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_mech_plr
wpn_iw8_sks_trig_pull_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_mech_plr
wpn_iw8_sks_trig_pull_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_mech_npc
wpn_iw8_sks_trig_pull_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_mech_npc
wpn_iw8_sks_trig_pull_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_mech_npc
wpn_iw8_sks_trig_pull_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_mech_npc
wpn_iw8_sks_trig_pull_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_mech_npc
wpn_iw8_sks_trig_pull_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_trig_pull6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_mech_npc
wpn_iw8_sks_mech_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_sub_plr
wpn_iw8_sks_mech_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_sub_plr
wpn_iw8_sks_mech_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_sub_plr
wpn_iw8_sks_mech_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_sub_plr
wpn_iw8_sks_mech_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_sub_plr
wpn_iw8_sks_mech_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_sub_plr
wpn_iw8_sks_mech_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_sub_npc
wpn_iw8_sks_mech_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_sub_npc
wpn_iw8_sks_mech_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_sub_npc
wpn_iw8_sks_mech_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_sub_npc
wpn_iw8_sks_mech_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_sub_npc
wpn_iw8_sks_mech_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_mech6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_sub_npc
wpn_iw8_sks_sub_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_sub.wav,,,wpn_iw8_shot_plr,,wpn_iw8_sks_tail_plr
wpn_iw8_sks_sub_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_sub.wav,,,wpn_iw8_shot_npc,,wpn_iw8_sks_tail_npc
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext1.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext2.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext3.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext4.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext5.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext6.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext1.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext2.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext3.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext4.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext5.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar5_ext6.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int1.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int2.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int3.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int4.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int5.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_sks_tail_plr,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int6.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int1.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int2.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int3.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int4.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int5.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_sks_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar_sup\wpn_iw8_reverb_ar_supp_int6.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_sks_pap_flux_plr,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_pap_flux.wav,,,wpn_iw8_pap_shot_plr,,wpn_iw8_sks_trig_pull_plr
wpn_iw8_sks_pap_flux_npc,,,skye_ports\iw8_sks\fire\wpn_iw8_sks_pap_flux.wav,,,wpn_iw8_pap_shot_npc,,wpn_iw8_sks_trig_pull_npc
wpn_iw8_sks_charge,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_charge.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_empty_end,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_empty_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_empty_extmag_end,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_empty_extmag_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_empty_extmag_mag_in,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_empty_extmag_mag_in.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_empty_extmag_mag_out,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_empty_extmag_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_empty_extmag_mvmnt,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_empty_extmag_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_empty_extmag_start,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_empty_extmag_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_empty_mag_in,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_empty_mag_in.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_empty_mag_out,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_empty_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_empty_mvmnt,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_empty_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_empty_start,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_empty_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_end,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_extmag_charge,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_extmag_charge.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_extmag_end,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_extmag_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_extmag_mag_in,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_extmag_mag_in.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_extmag_mag_out,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_extmag_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_extmag_start,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_extmag_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_first_raise_charge,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_first_raise_charge.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_first_raise_end,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_first_raise_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_first_raise_start,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_first_raise_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_inspect_part1,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_inspect_part1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_inspect_part2,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_inspect_part2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_inspect_part3,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_inspect_part3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_inspect_part4,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_inspect_part4.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_mag_in,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_mag_in.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_mag_out,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_sks_start,,,skye_ports\iw8_sks\foley\wpn_iw8_sks_start.wav,,,wpn_iw8_reload_plr,,

#MW Degtyaryov PKM
wpn_iw8_pkm_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_mech_plr
wpn_iw8_pkm_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_mech_plr
wpn_iw8_pkm_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_mech_plr
wpn_iw8_pkm_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_mech_plr
wpn_iw8_pkm_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_mech_plr
wpn_iw8_pkm_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_mech_plr
wpn_iw8_pkm_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_mech_npc
wpn_iw8_pkm_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_mech_npc
wpn_iw8_pkm_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_mech_npc
wpn_iw8_pkm_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_mech_npc
wpn_iw8_pkm_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_mech_npc
wpn_iw8_pkm_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_mech_npc
wpn_iw8_pkm_pap_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_pap_flux_plr
wpn_iw8_pkm_pap_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_pap_flux_plr
wpn_iw8_pkm_pap_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_pap_flux_plr
wpn_iw8_pkm_pap_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_pap_flux_plr
wpn_iw8_pkm_pap_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_pap_flux_plr
wpn_iw8_pkm_pap_shot_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_pap_flux_plr
wpn_iw8_pkm_pap_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_pap_flux_npc
wpn_iw8_pkm_pap_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_pap_flux_npc
wpn_iw8_pkm_pap_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_pap_flux_npc
wpn_iw8_pkm_pap_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_pap_flux_npc
wpn_iw8_pkm_pap_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_pap_flux_npc
wpn_iw8_pkm_pap_shot_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_pap_flux_npc
wpn_iw8_pkm_mech_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_sub_plr
wpn_iw8_pkm_mech_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_sub_plr
wpn_iw8_pkm_mech_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_sub_plr
wpn_iw8_pkm_mech_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_sub_plr
wpn_iw8_pkm_mech_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_sub_plr
wpn_iw8_pkm_mech_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_sub_plr
wpn_iw8_pkm_mech_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech7.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_sub_plr
wpn_iw8_pkm_mech_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech8.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_sub_plr
wpn_iw8_pkm_mech_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_sub_npc
wpn_iw8_pkm_mech_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_sub_npc
wpn_iw8_pkm_mech_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_sub_npc
wpn_iw8_pkm_mech_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_sub_npc
wpn_iw8_pkm_mech_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_sub_npc
wpn_iw8_pkm_mech_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_sub_npc
wpn_iw8_pkm_mech_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech7.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_sub_npc
wpn_iw8_pkm_mech_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_mech8.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_sub_npc
wpn_iw8_pkm_sub_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_sub.wav,,,wpn_iw8_shot_plr,,wpn_iw8_pkm_tail_plr
